Team,GP,PTS,FGM,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,BLK,TO
New Mexico Lobos,34,81.5,29.8,45.7,6.6,19.8,33.4,15.2,21.3,71.5,39.6,14.7,5.1,9.9
Youngstown State Penguins,32,81.2,29.1,45.1,8.8,27.3,32.3,14.2,18.4,77.1,40.0,15.3,4.9,11.0
Denver Pioneers,34,81.0,27.8,45.0,8.6,24.9,34.8,16.7,22.9,73.0,35.3,13.1,3.9,10.0
Purdue Fort Wayne Mastodons,33,80.9,29.1,47.1,9.5,26.2,36.3,13.1,18.8,69.8,32.2,13.6,3.2,10.3
Eastern Washington Eagles,32,80.8,27.9,50.1,8.5,23.4,36.4,16.4,21.3,77.1,33.8,17.6,3.6,13.2
Eastern Kentucky Colonels,31,80.8,29.6,46.0,7.8,21.9,35.8,13.8,20.3,68.0,40.2,14.6,6.1,11.5
Washington Huskies,32,80.6,29.1,47.0,8.1,22.8,35.4,14.3,19.9,72.2,36.0,15.1,3.7,11.7
Western Kentucky Hilltoppers,33,80.6,29.3,46.8,6.8,20.1,34.0,15.1,21.0,71.9,39.8,13.2,3.2,13.7
Baylor Bears,33,80.5,27.7,48.3,8.5,21.8,38.8,16.8,22.8,73.6,35.3,14.8,3.2,12.1
Creighton Bluejays,32,80.5,29.2,48.6,10.6,29.3,36.1,11.5,14.7,78.1,37.9,17.1,4.1,10.6
Memphis Tigers,32,80.5,28.0,46.0,8.3,23.7,35.0,16.1,22.2,72.5,37.0,13.7,4.5,13.1
Charleston Cougars,34,80.5,28.6,44.3,10.5,30.6,34.5,12.6,17.6,72.0,39.7,15.3,3.1,9.9
Drake Bulldogs,34,80.5,28.4,47.9,8.7,23.6,36.7,14.9,19.6,76.0,34.4,15.9,1.6,9.6
McNeese Cowboys,33,80.4,28.8,49.3,7.6,19.7,38.8,15.2,22.0,69.1,36.1,15.0,3.4,9.7
Northern Colorado Bears,32,80.3,29.7,49.0,7.9,22.1,35.6,13.0,17.8,72.9,34.5,14.8,2.4,11.1
Arkansas-Pine Bluff Golden Lions,31,80.1,26.2,44.6,10.9,29.0,37.5,16.8,22.0,76.2,34.5,15.1,2.2,13.2
Queens University Royals,33,80.1,28.1,44.3,8.9,26.2,34.0,14.9,21.0,71.0,36.9,13.2,2.8,11.4
UMass Lowell River Hawks,32,80.0,28.5,47.5,5.8,17.7,32.9,17.2,23.3,73.6,40.8,12.7,4.9,13.3
Toledo Rockets,32,80.0,28.8,47.8,6.5,17.2,37.6,16.0,21.3,75.4,33.9,13.4,2.0,10.7
Duke Blue Devils,32,79.8,28.5,48.2,8.3,22.1,37.7,14.4,20.0,72.2,36.5,15.4,3.7,9.7
Utah State Aggies,33,79.8,28.6,49.3,6.3,19.2,33.1,16.3,22.8,71.5,36.3,16.4,4.1,11.2
Grand Canyon Lopes,33,79.8,26.8,46.5,7.2,20.9,34.4,18.9,25.2,75.3,38.2,12.4,5.3,12.3
Troy Trojans,32,79.6,26.8,44.1,8.6,24.6,35.1,17.3,23.5,73.3,38.4,13.7,3.3,13.8
Milwaukee Panthers,35,79.5,28.0,44.6,7.9,24.6,32.2,15.6,21.4,72.7,39.0,14.2,4.4,12.5
Furman Paladins,33,79.5,27.6,44.4,9.7,29.9,32.4,14.6,20.0,72.8,37.8,16.2,2.9,11.8
Tennessee Volunteers,32,79.5,27.4,44.4,8.7,25.5,34.2,15.9,21.2,74.9,38.8,16.8,4.7,10.3
UNC Wilmington Seahawks,31,79.4,27.8,46.1,8.3,23.9,34.8,15.4,20.3,76.0,34.4,12.2,2.4,8.6
Colorado Buffaloes,34,79.3,28.3,49.3,6.9,17.5,39.4,15.8,20.3,77.8,37.6,15.9,2.1,12.7
TCU Horned Frogs,33,79.2,28.5,46.5,6.6,18.5,35.6,15.7,21.5,73.0,37.0,17.0,3.8,12.8
UNC Asheville Bulldogs,34,78.9,26.6,46.5,8.1,22.3,36.5,17.4,23.5,74.2,34.5,15.7,4.3,11.8
St. John's Red Storm,33,78.8,29.4,45.3,7.2,21.1,34.1,12.9,17.7,72.8,38.8,15.7,5.5,10.9
Arkansas State Red Wolves,34,78.7,27.5,44.1,9.4,27.1,34.9,14.4,20.4,70.4,38.2,14.5,4.4,11.4
Bryant Bulldogs,33,78.7,28.9,45.7,8.3,24.4,33.9,12.6,18.9,66.9,37.6,14.8,6.5,11.9
UAlbany Great Danes,32,78.7,28.7,44.6,7.8,23.7,33.0,13.5,18.6,72.6,35.7,12.8,3.2,13.1
UMBC Retrievers,32,78.7,29.8,46.6,8.0,22.3,35.7,11.0,15.8,69.8,36.8,13.0,3.9,13.1
Appalachian State Mountaineers,33,78.5,29.3,47.5,6.6,19.6,33.5,13.3,19.7,67.8,42.0,14.7,6.8,10.8
Marquette Golden Eagles,34,78.3,29.1,47.8,8.9,24.7,35.8,11.1,15.6,71.5,32.8,15.8,3.2,9.9
Utah Utes,34,78.2,29.1,46.8,8.9,24.7,36.1,11.1,17.1,65.0,38.9,17.4,4.3,11.6
Chattanooga Mocs,33,78.2,27.0,46.6,10.6,29.4,35.9,13.6,18.2,74.5,36.5,13.5,3.7,11.9
Wake Forest Demon Deacons,33,78.2,27.7,47.7,8.2,21.9,37.2,14.6,18.3,79.5,34.0,12.5,4.1,10.8
North Florida Ospreys,32,78.0,26.5,44.3,12.0,33.2,36.0,13.0,16.9,76.6,33.6,12.4,3.6,11.3
San Francisco Dons,33,77.9,29.3,48.9,8.6,24.3,35.4,10.7,14.1,75.8,33.9,16.2,3.5,11.5
Belmont Bruins,33,77.9,27.9,47.6,9.1,24.6,37.1,12.9,17.8,72.3,34.2,15.3,3.1,12.2
UAB Blazers,34,77.8,27.0,45.1,6.1,18.8,32.6,17.8,23.8,74.6,38.1,13.6,4.6,11.5
Lamar Cardinals,33,77.8,27.6,45.0,7.5,21.7,34.6,15.0,20.6,73.0,38.1,16.5,3.7,12.9
Quinnipiac Bobcats,33,77.8,27.7,45.1,7.5,21.2,35.3,14.9,19.1,78.0,36.8,14.1,3.7,12.2
Arkansas Razorbacks,33,77.8,26.0,45.3,6.0,18.9,31.8,19.7,26.0,75.6,34.5,11.7,6.1,12.0
Long Beach State Beach,35,77.7,27.7,44.7,5.5,17.7,30.8,16.9,23.8,71.1,38.5,15.4,4.2,12.6
UC Irvine Anteaters,34,77.6,28.4,47.5,5.8,16.6,34.9,14.9,19.9,75.3,37.7,15.6,3.3,11.5
UTSA Roadrunners,32,77.6,26.2,41.0,9.7,28.8,33.7,15.6,21.9,71.0,40.3,13.9,4.2,11.3
Nebraska Cornhuskers,33,77.6,26.8,45.2,9.5,26.4,35.8,14.5,19.2,75.4,37.8,15.3,2.6,11.1
Stetson Hatters,34,77.5,27.4,46.7,9.1,24.6,37.0,13.5,17.6,76.6,34.5,13.5,3.1,10.3
Massachusetts Minutemen,31,77.5,27.7,45.1,6.7,21.5,31.3,15.4,22.0,69.9,38.3,15.6,3.0,11.1
Clemson Tigers,32,77.4,27.4,46.8,8.3,23.6,35.4,14.2,18.0,79.0,36.4,14.7,3.9,10.2
Little Rock Trojans,33,77.4,28.1,47.2,6.3,18.4,34.1,14.9,19.9,74.9,36.7,14.7,4.8,12.2
Winthrop Eagles,32,77.3,25.6,46.4,7.4,21.8,34.1,18.8,26.8,70.2,35.3,11.9,2.8,12.9
Ohio Bobcats,33,77.3,27.3,45.3,8.9,25.1,35.6,13.8,18.9,73.0,34.9,14.1,3.6,9.7
Montana Grizzlies,34,77.2,28.0,48.5,7.7,21.6,35.7,13.6,17.1,79.3,34.0,14.9,2.9,10.0
Butler Bulldogs,33,77.1,27.9,45.3,8.4,23.6,35.5,12.8,16.2,79.1,35.2,15.1,3.3,10.9
Princeton Tigers,28,77.1,26.6,45.9,10.4,29.2,35.7,13.4,16.5,81.0,33.7,14.5,1.9,8.2
Columbia Lions,27,77.0,27.7,46.9,8.6,22.8,37.5,12.9,17.7,73.2,35.7,17.4,2.3,12.2
Santa Clara Broncos,33,76.9,27.6,46.0,8.2,23.2,35.4,13.4,18.8,71.5,39.3,15.1,2.7,12.8
UT Arlington Mavericks,34,76.9,25.9,44.4,9.0,25.3,35.4,16.1,22.0,73.5,37.5,15.8,3.8,15.5
Western Carolina Catamounts,32,76.8,28.2,46.0,8.2,22.3,36.6,12.3,17.3,71.2,39.5,11.5,3.2,10.3
George Washington Revolutionaries,32,76.8,26.3,44.2,9.0,24.9,36.1,15.3,20.4,74.6,36.8,12.3,4.8,12.4
South Dakota State Jackrabbits,34,76.8,28.1,48.3,8.5,23.5,36.3,12.1,17.1,70.8,35.6,12.8,3.2,11.2
UC San Diego Tritons,32,76.7,26.8,45.6,8.8,25.0,35.4,14.4,18.9,75.9,34.8,13.0,2.8,9.7
North Carolina Central Eagles,31,76.6,26.5,45.4,7.5,22.0,34.2,16.0,23.0,69.5,35.3,12.8,2.7,12.0
Florida State Seminoles,33,76.5,27.4,45.3,6.1,19.1,31.7,15.8,22.3,70.7,33.3,12.3,4.3,11.9
Texas Longhorns,32,76.5,27.8,47.4,7.4,20.4,36.2,13.5,17.8,75.7,34.6,15.7,4.5,11.4
North Alabama Lions,32,76.5,26.8,44.4,7.7,21.2,36.2,15.2,19.8,76.8,35.4,11.2,3.2,10.1
Georgia State Panthers,31,76.5,27.6,43.5,7.5,23.2,32.6,13.7,18.1,75.7,37.4,11.8,2.9,9.7
Nevada Wolf Pack,33,76.4,25.9,47.5,6.7,18.3,36.5,17.9,24.8,72.1,34.5,15.1,3.6,10.0
Oakland Golden Grizzlies,34,76.4,26.9,45.0,8.6,24.4,35.1,14.0,18.5,75.8,35.7,14.5,2.8,11.2
LSU Tigers,33,76.4,26.3,45.5,7.8,21.7,35.7,16.0,22.1,72.3,35.7,11.8,3.8,13.2
NC State Wolfpack,36,76.4,27.4,45.0,7.1,20.4,34.7,14.5,19.8,73.4,35.0,12.8,3.5,9.6
Stanford Cardinal,32,76.3,27.6,46.8,8.9,24.2,37.0,12.3,16.9,72.8,34.3,16.1,3.1,12.8
SMU Mustangs,32,76.3,28.2,44.6,7.5,22.3,33.8,12.4,18.1,68.4,40.1,15.8,4.9,11.3
Syracuse Orange,32,76.3,27.6,46.1,6.8,20.3,33.6,14.3,19.8,72.1,33.3,13.8,4.0,11.4
Cleveland State Vikings,34,76.2,28.1,45.1,6.5,19.4,33.6,13.5,20.0,67.4,35.1,13.4,3.9,10.3
Colorado State Rams,35,76.1,27.5,49.0,7.4,21.6,34.1,13.7,18.2,75.3,33.1,18.3,3.1,10.2
South Florida Bulls,32,76.1,25.4,44.2,9.1,24.5,37.1,16.2,22.0,73.7,36.0,14.9,3.5,10.8
South Dakota Coyotes,32,76.1,27.3,45.7,7.8,20.9,37.5,13.5,18.2,74.3,37.0,12.2,1.8,12.8
Fairleigh Dickinson Knights,32,75.9,26.3,41.9,8.4,25.4,33.0,14.9,21.3,70.0,37.1,15.1,2.5,12.8
Louisiana Ragin' Cajuns,33,75.9,27.8,45.4,7.6,22.5,33.8,12.6,17.2,72.9,34.3,12.4,3.8,11.8
Xavier Musketeers,34,75.9,27.1,43.6,6.8,19.9,34.2,14.7,19.8,74.6,38.1,16.2,3.4,11.6
Boise State Broncos,32,75.8,26.1,45.2,8.0,23.2,34.5,15.6,21.3,73.5,37.2,12.5,2.4,11.2
Fairfield Stags,34,75.8,26.9,44.5,9.2,25.3,36.5,12.9,16.9,76.0,33.6,13.4,2.3,10.6
Miami Hurricanes,32,75.8,27.8,45.4,8.9,24.8,36.1,11.3,15.1,74.5,36.7,14.2,3.1,12.1
UNC Greensboro Spartans,32,75.7,27.0,46.1,10.1,25.4,39.7,11.6,15.8,73.0,35.4,14.8,2.5,10.9
Pittsburgh Panthers,33,75.6,26.5,43.7,9.6,26.9,35.7,13.1,18.5,70.8,37.1,13.7,4.5,9.0
Texas Tech Red Raiders,33,75.6,25.8,45.3,8.5,23.4,36.5,15.3,19.7,77.8,35.0,14.7,2.5,11.2
Iowa State Cyclones,34,75.6,27.1,46.3,6.5,18.7,34.9,14.7,21.1,69.7,33.9,15.8,3.1,10.7
Longwood Lancers,34,75.6,27.0,45.6,5.8,17.0,34.3,15.8,23.2,68.1,38.4,12.9,2.6,12.4
Saint Joseph's Hawks,34,75.6,26.4,44.6,10.0,28.2,35.6,12.7,17.5,72.6,35.6,14.6,3.8,11.3
Morehead State Eagles,34,75.5,27.0,46.9,9.4,25.9,36.1,12.1,17.2,70.5,39.4,15.1,4.7,12.0
Weber State Wildcats,32,75.4,26.3,46.9,7.8,22.5,34.8,14.9,19.9,74.9,32.0,12.2,1.7,9.9
UC Santa Barbara Gauchos,31,75.4,26.6,49.0,6.0,16.7,36.0,16.1,21.8,73.6,34.9,13.5,3.2,13.1
Oklahoma Sooners,32,75.4,26.1,46.5,7.5,21.6,34.5,15.7,21.2,74.3,35.2,13.3,3.3,12.5
Minnesota Golden Gophers,33,75.3,26.8,47.2,7.9,22.3,35.5,13.8,19.8,69.3,34.9,17.5,4.5,11.9
Oregon Ducks,34,75.3,27.1,45.7,7.3,21.8,33.6,13.7,19.2,71.5,34.2,13.8,3.6,10.2
Ohio State Buckeyes,34,75.3,26.5,45.2,7.1,20.6,34.8,15.1,19.9,76.0,37.0,13.9,4.6,10.6
North Dakota Fighting Hawks,32,75.3,26.8,44.4,8.3,25.3,32.6,13.4,18.8,71.3,36.5,11.6,3.0,10.1
Kansas Jayhawks,32,75.3,28.1,48.8,5.6,17.1,32.9,13.5,18.6,72.7,35.8,18.8,3.9,11.6
Yale Bulldogs,31,75.2,28.2,47.0,7.3,20.9,34.7,11.5,16.2,70.9,37.0,15.2,3.3,9.5
Texas A&M-Corpus Christi Islanders,33,75.2,26.9,43.5,5.5,18.7,29.7,15.7,22.4,70.3,40.2,14.7,2.9,12.1
Montana State Bobcats,34,75.1,26.8,46.6,9.0,24.5,36.7,12.5,17.1,73.3,30.3,13.1,2.4,11.6
Penn State Nittany Lions,33,75.1,25.9,43.8,7.7,23.2,33.4,15.6,20.9,74.7,32.3,12.6,3.4,11.1
Wisconsin Badgers,35,75.1,26.7,46.3,7.1,20.4,34.8,14.7,19.3,75.9,33.9,12.7,1.6,9.7
Southern Utah Thunderbirds,31,75.0,26.5,44.1,6.3,20.9,30.0,15.8,21.7,72.8,33.9,12.1,3.0,12.0
Cal State Northridge Matadors,34,75.0,27.6,45.5,4.9,15.8,30.7,14.9,22.3,66.8,40.0,13.9,3.4,14.1
Tulsa Golden Hurricane,31,75.0,25.1,43.9,7.7,23.6,32.7,17.0,23.1,73.6,35.2,12.6,3.4,13.0
Virginia Tech Hokies,33,75.0,26.1,46.7,8.2,23.4,35.1,14.6,18.5,79.3,32.2,15.1,2.5,10.9
Howard Bison,35,74.9,24.8,44.9,8.0,21.6,37.1,17.3,23.1,75.1,35.3,13.9,2.8,15.2
Austin Peay Governors,34,74.9,27.0,45.0,8.0,21.7,36.7,13.0,18.5,70.3,34.1,11.1,2.8,8.7
Saint Louis Billikens,33,74.9,25.6,45.1,7.8,21.4,36.7,15.9,21.2,75.0,33.5,12.9,3.1,11.7
Ole Miss Rebels,32,74.9,26.2,44.7,7.5,20.6,36.5,15.0,20.6,72.8,33.5,15.1,5.8,10.8
Georgia Bulldogs,34,74.9,25.4,42.9,8.0,23.7,33.7,16.1,22.3,72.1,35.7,11.8,3.1,11.3
Northern Kentucky Norse,33,74.8,26.7,45.6,6.3,19.9,31.9,15.1,20.9,71.9,34.2,13.8,2.6,12.5
Kent State Golden Flashes,34,74.8,26.2,44.1,8.3,23.2,35.8,14.2,19.0,74.6,34.6,12.8,2.6,11.9
Texas A&M Aggies,34,74.8,25.4,39.9,6.9,24.2,28.4,17.2,24.3,70.9,42.7,11.3,2.9,9.6
Mississippi State Bulldogs,34,74.8,26.4,45.5,7.2,22.2,32.5,14.8,22.0,67.2,38.4,14.1,3.1,12.9
Louisiana Tech Bulldogs,32,74.8,25.7,45.7,7.2,19.8,36.2,16.2,23.1,70.1,38.9,12.6,5.0,12.4
Dayton Flyers,31,74.7,25.4,47.7,9.5,23.7,40.2,14.5,19.8,73.4,33.7,14.8,4.0,10.3
Presbyterian Blue Hose,32,74.7,27.1,47.3,6.4,18.9,33.7,14.2,21.3,66.6,33.1,13.0,3.3,11.4
Stephen F. Austin Lumberjacks,33,74.6,25.7,44.9,6.2,18.4,33.4,17.0,24.1,70.6,35.5,12.8,2.8,16.0
North Dakota State Bison,32,74.6,27.3,47.6,7.9,20.8,37.8,12.2,17.0,71.8,34.2,11.6,1.3,11.1
Cincinnati Bearcats,34,74.6,27.6,44.2,7.3,22.6,32.4,12.1,17.4,69.3,39.5,14.7,4.4,12.0
San Diego State Aztecs,34,74.6,25.9,44.0,6.9,22.2,31.3,15.9,21.7,73.3,38.1,13.1,4.0,11.1
Bradley Braves,33,74.6,27.1,47.4,9.0,24.2,37.3,11.3,15.7,72.2,34.7,13.4,4.1,12.1
Wofford Terriers,32,74.5,27.3,45.9,9.6,26.6,35.9,10.3,16.6,62.0,37.2,15.4,2.7,11.6
Pennsylvania Quakers,29,74.4,26.9,45.4,9.5,25.9,36.7,11.1,16.1,68.8,35.9,14.8,2.3,11.1
Washington State Cougars,33,74.3,27.4,46.6,6.4,18.8,34.0,13.1,18.6,70.1,37.7,12.5,4.8,10.8
Norfolk State Spartans,33,74.3,25.7,45.6,6.3,18.7,33.7,16.5,22.9,72.3,33.9,12.3,3.2,12.2
Saint Mary's Gaels,33,74.2,27.6,46.9,7.6,21.5,35.5,11.5,16.9,67.8,39.5,16.2,3.9,10.1
Hofstra Pride,33,74.2,27.4,47.1,10.0,27.0,37.1,9.4,12.5,75.3,32.8,15.4,3.5,10.4
Boston College Eagles,35,74.2,27.3,45.6,8.2,22.8,36.1,11.4,15.2,75.0,35.2,14.1,3.5,10.5
New Hampshire Wildcats,31,74.1,25.8,41.4,8.9,27.4,32.4,13.6,18.2,74.5,37.3,11.8,2.1,12.0
Sacred Heart Pioneers,32,74.1,27.0,45.5,7.4,20.3,36.5,12.7,18.3,69.5,33.2,13.8,5.0,11.6
USC Trojans,33,74.1,26.4,45.1,7.6,21.5,35.5,13.6,19.7,69.3,34.0,15.6,5.2,12.7
Akron Zips,34,74.0,26.2,45.6,8.1,24.6,32.8,13.6,18.7,72.8,36.8,13.1,2.9,11.4
Omaha Mavericks,33,74.0,25.6,45.1,6.2,19.1,32.6,16.5,22.2,74.3,33.5,10.2,2.2,9.9
South Alabama Jaguars,32,74.0,26.1,44.3,7.5,21.6,34.5,14.3,19.1,75.0,33.0,10.7,2.8,11.3
California Golden Bears,32,74.0,26.0,42.1,8.8,26.0,33.8,13.1,18.1,72.7,37.2,12.1,2.6,11.6
Nicholls Colonels,34,73.9,25.0,44.5,8.4,22.9,36.5,15.6,21.5,72.5,35.2,11.4,4.1,13.2
Liberty Flames,32,73.8,27.0,46.7,10.1,27.5,36.8,9.8,14.8,66.1,34.0,15.9,2.3,10.4
Marshall Thundering Herd,33,73.8,26.2,40.8,8.2,26.4,31.0,13.2,18.6,71.1,39.5,14.9,4.4,11.9
Tarleton State Texans,33,73.8,27.1,45.4,5.7,17.5,32.5,14.0,18.5,75.9,33.8,13.5,3.6,11.4
Northwestern Wildcats,32,73.7,26.3,45.9,8.3,21.1,39.4,12.8,17.1,74.8,31.2,15.7,3.3,8.8
Florida International Panthers,33,73.6,26.7,43.7,8.6,25.5,33.8,11.5,17.2,67.0,31.6,14.1,4.1,13.7
Seattle U Redhawks,33,73.6,25.8,44.5,7.6,22.2,34.5,14.2,19.5,73.1,36.7,13.3,3.0,12.8
Coastal Carolina Chanticleers,31,73.5,26.9,44.4,6.5,20.2,32.1,13.2,19.9,66.4,40.3,12.7,3.1,13.5
Ball State Cardinals,31,73.5,24.8,44.6,7.5,20.7,36.2,16.5,21.5,76.7,34.8,12.4,3.1,12.1
Bowling Green Falcons,33,73.5,25.9,43.0,6.4,21.5,29.7,15.4,21.6,71.3,38.2,11.2,2.8,11.5
New Orleans Privateers,33,73.5,25.6,41.8,5.4,17.8,30.4,16.8,23.4,72.0,34.5,11.8,3.6,12.3
Gardner-Webb Runnin' Bulldogs,33,73.5,26.3,43.5,7.5,21.9,34.5,13.4,21.3,63.1,38.1,12.7,2.4,11.7
Stony Brook Seawolves,35,73.5,26.3,43.8,7.9,22.1,35.7,13.0,17.5,73.9,36.6,12.1,3.2,10.3
St. Bonaventure Bonnies,33,73.5,25.8,45.6,7.6,20.8,36.5,14.2,18.3,77.4,32.8,12.5,3.9,10.8
Loyola Chicago Ramblers,32,73.4,26.0,45.3,8.4,23.4,35.7,13.1,19.1,68.3,36.7,16.8,5.1,12.8
Oral Roberts Golden Eagles,31,73.4,26.2,44.0,9.2,25.5,36.1,11.8,15.9,74.2,32.9,11.0,3.4,9.7
Georgia Southern Eagles,33,73.3,25.7,43.0,9.4,26.6,35.2,12.6,17.3,73.2,34.2,10.7,4.0,13.2
Drexel Dragons,32,73.3,26.9,45.7,6.8,19.6,34.4,12.8,17.7,72.2,39.2,12.7,4.0,10.8
Northern Iowa Panthers,33,73.2,25.5,45.6,7.2,20.9,34.5,14.9,21.1,70.7,33.8,12.5,2.6,10.3
UNLV Rebels,31,73.2,26.4,45.8,6.8,20.3,33.3,13.7,19.0,72.4,34.1,13.1,4.6,11.1
Delaware Blue Hens,33,73.2,27.0,46.5,6.9,20.5,33.5,12.3,17.5,70.7,35.7,13.8,3.0,10.8
Northern Illinois Huskies,31,73.2,25.8,44.4,7.3,22.5,32.6,14.3,21.2,67.2,35.8,10.2,4.9,12.7
Michigan State Spartans,33,73.1,27.2,46.1,6.4,17.8,35.9,12.4,17.6,70.6,34.6,16.3,3.9,9.8
Elon Phoenix,32,73.1,25.8,44.6,8.6,24.4,35.2,13.0,18.4,70.7,33.8,13.1,2.7,11.8
Houston Cougars,34,73.0,26.4,43.4,7.7,22.2,34.7,12.6,18.2,69.4,37.6,12.9,4.7,8.9
Michigan Wolverines,32,72.9,25.9,44.4,8.0,22.2,35.9,13.2,18.7,70.3,35.4,12.5,3.6,12.9
Pepperdine Waves,32,72.9,26.3,45.3,6.7,18.8,35.5,13.5,19.3,70.2,33.8,13.2,2.8,11.1
Wyoming Cowboys,32,72.8,24.7,45.1,7.5,20.3,37.2,15.9,21.4,74.1,34.4,11.7,2.5,12.8
Wichita State Shockers,34,72.8,27.5,44.7,6.5,19.4,33.3,11.3,16.2,69.7,39.4,12.1,4.2,12.3
St. Thomas-Minnesota Tommies,33,72.8,26.0,47.1,9.1,25.1,36.1,11.7,16.0,72.9,31.1,13.7,2.2,9.2
Seton Hall Pirates,32,72.8,26.2,44.8,5.8,17.8,32.7,14.7,19.0,77.3,37.3,12.6,4.6,12.8
Tennessee State Tigers,33,72.7,25.2,44.2,6.6,20.2,32.5,15.7,20.8,75.5,34.5,12.0,3.5,13.2
Mount St. Mary's Mountaineers,32,72.7,27.4,47.3,6.8,19.2,35.3,11.2,15.4,72.5,35.1,13.2,3.9,14.5
Lehigh Mountain Hawks,32,72.7,25.9,43.9,7.2,22.3,32.2,13.7,18.6,73.5,35.4,13.2,2.3,12.1
Robert Morris Colonials,32,72.7,26.0,43.2,8.5,25.4,33.6,12.1,16.9,71.7,36.1,13.5,2.9,13.8
Morgan State Bears,31,72.7,27.1,45.1,4.8,16.3,29.3,13.7,18.1,75.8,35.4,12.5,3.6,14.5
La Salle Explorers,33,72.7,26.6,43.0,8.5,24.6,34.6,11.0,15.2,72.3,34.5,14.7,3.3,9.6
Southern Illinois Salukis,32,72.7,24.7,45.3,8.3,23.8,34.7,15.0,19.7,76.2,32.9,14.3,3.1,11.1
UTEP Miners,34,72.6,25.3,44.7,5.7,17.9,31.9,16.4,23.8,69.0,33.1,12.9,2.9,14.7
Rhode Island Rams,32,72.6,25.8,45.9,6.5,18.7,34.9,14.4,22.3,64.7,36.8,12.8,3.1,12.6
Bethune-Cookman Wildcats,33,72.5,25.0,42.9,5.9,18.4,31.9,16.7,22.1,75.5,33.7,12.2,3.4,14.1
Abilene Christian Wildcats,33,72.5,25.4,43.4,5.2,15.4,34.0,16.4,22.6,72.7,33.6,12.8,2.1,12.7
San Diego Toreros,33,72.5,25.7,42.9,7.1,20.5,34.4,14.0,19.2,72.8,34.2,13.1,3.8,13.2
Niagara Purple Eagles,32,72.5,25.7,47.0,6.2,17.2,36.2,14.9,19.8,75.2,30.3,12.8,2.2,11.8
Le Moyne Dolphins,32,72.4,25.7,43.2,9.8,28.4,34.6,11.2,14.7,76.1,33.1,15.7,3.2,11.3
Monmouth Hawks,33,72.4,26.1,43.0,7.6,22.0,34.7,12.7,17.7,71.5,35.4,13.1,3.5,10.5
